Aalto University,FI
Aarhus University,DK
Aichi Medical University,JP
Akita University,JP
Aoyama Gakuin University,JP
Arizona State University,US
Autonomous University of Barcelona,ES
Beihang University,CN
Beijing Institute of Technology,CN
Beijing Normal University,CN
Boston University,US
Brown University,US
California Institute of Technology,US
Cardiff University,GB
Carnegie Mellon University,US
Case Western Reserve University,US
Catholic University of Louvain,BE
Chalmers University of Technology,SE
Chiba Institute of Technology,JP
Chiba University,JP
Chubu University,JP
Chuo University,JP
City University of Hong Kong,HK
Columbia University,US
Cornell University,US
Curtin University,AU
Dartmouth College,US
Deakin University,AU
Delft University of Technology,NL
Dokkyo Medical University,JP
Doshisha University,JP
Duke University,US
Durham University,GB
East China Normal University,CN
Ehime University,JP
Eindhoven University of Technology,NL
Emory University,US
Erasmus University Rotterdam,NL
Free University of Berlin,DE
Fudan University,CN
Fujita Health University,JP
Georgia Institute of Technology,US
Ghent University,BE
Gifu University,JP
Goethe University Frankfurt,DE
Griffith University,AU
Gunma University,JP
Hamamatsu University School of Medicine,JP
Hanyang University,KR
Harbin Institute of Technology,CN
Harvard University,US
Heidelberg University,DE
Heinrich Heine Universität Düsseldorf,DE
Hiroshima University,JP
Hitotsubashi University,JP
Hokkaido University,JP
Hong Kong Baptist University,HK
Hosei University,JP
Huazhong University of Science and Technology,CN
Humboldt University of Berlin,DE
Hyogo Medical University,JP
Ibaraki University,JP
Imperial College London,GB
Indian Institute of Science,IN
Indiana University Bloomington,US
Institut Polytechnique de Paris,France
International Christian University,JP
Iwate University,JP
Jikei University School of Medicine,JP
Johannes Gutenberg University of Mainz,DE
Johns Hopkins University,US
Juntendo University,JP
Kagawa University,JP
Kagoshima University,JP
Kanagawa University,JP
Kanazawa Medical University,JP
Kanazawa University,JP
Kansai Medical University,JP
Kansai University,JP
Karlsruhe Institute of Technology,DE
Karolinska Institute,SE
Keio University,JP
Khalifa University,AE
King Abdulaziz University,SA
King Fahd University of Petroleum & Minerals,SA
King Saud University,SA
King's College London,GB
Kinki University (Kindai University),JP
Kitasato University,JP
Kobe University,JP
Kochi University,JP
Kochi University of Technology,JP
Kogakuin University,JP
Korea Advanced Institute of Science and Technology (KAIST),KR
Korea University,KR
KTH Royal Institute of Technology,SE
KU Leuven,BE
Kumamoto University,JP
Kurume University,JP
Kwansei Gakuin University,JP
Kyoto Institute of Technology,JP
Kyoto Prefectural University of Medicine,JP
Kyoto University,JP
Kyushu Institute of Technology,JP
Kyushu University,JP
La Trobe University,AU
Lancaster University,GB
Leiden University,NL
LMU München (Ludwig-Maximilians-Universität München),DE
Lomonosov Moscow State University,RU
London School of Economics and Political Science,GB
Lund University,SE
Maastricht University,NL
Macquarie University,AU
Massachusetts Institute of Technology (MIT),US
McGill University,CA
McMaster University,CA
Medical University of Vienna,AT
Meiji University,JP
Meijo University,JP
Michigan State University,US
Mie University,JP
Monash University,AU
Muroran Institute of Technology,JP
Nagaoka University of Technology,JP
Nagasaki University,JP
Nagoya City University,JP
Nagoya Institute of Technology (NIT),JP
Nagoya University,JP
Nanjing University,CN
Nankai University,CN
Nanyang Technological University,SG
Nara Women's University,JP
National Autonomous University of Mexico,MX
National Taiwan University,TW
National University of Singapore,SG
New York University,US
Newcastle University,GB
Niigata University,JP
Nippon Medical School,JP
Normal Superior School of Lyon,France
North Carolina State University,US
Northeastern University,US
Northwestern Polytechnical University,CN
Northwestern University,US
Norwegian University of Science and Technology,NO
Ochanomizu University,JP
Oita University,JP
Okayama University,JP
Okayama University of Science,JP
Okinawa Institute of Science and Technology Graduate University,JP
Osaka Institute of Technology,JP
Osaka Medical and Pharmaceutical University,JP
Osaka Metropolitan University,JP
Osaka University,JP
Paris-Saclay University,France
Peking University,CN
Pennsylvania State University (Penn State),US
Pohang University of Science and Technology,KR
Polytechnic University of Milan,IT
Pompeu Fabra University,ES
Princeton University,US
PSL Research University Paris,France
Purdue University - West Lafayette,US
Qatar University,QA
Queen Mary University of London,GB
Queen's University Belfast,GB
Queen's University (at Kingston),CA
Queensland University of Technology (QUT),AU
Radboud University Nijmegen,NL
Rice University,US
Rikkyo University,JP
Ritsumeikan Asia Pacific University,JP
Ritsumeikan University,JP
RMIT University,AU
RWTH Aachen University,DE
Ryukoku University,JP
Saga University,JP
Saitama Medical University,JP
Saitama University,JP
